question_id,source_pdf,page_image,page_number,subject_id,topic_id,level_id,status,original_prompt,rewritten_prompt,display_html,answer,blank_labels,teacher_explanation,notes
sequence-011,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-11.png,11,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-012,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-12.png,12,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-013,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-13.png,13,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-014,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-14.png,14,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-015,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-15.png,15,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-016,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-16.png,16,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-017,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-17.png,17,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-018,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-18.png,18,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-019,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-19.png,19,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-020,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-20.png,20,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-021,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-21.png,21,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-022,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-22.png,22,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-023,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-23.png,23,math2,sequence,basic,pending_rewrite,,,,,,,
